kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	extractClassName(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	extractClassName(java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	extractClassName(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	extractClassName(java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	findCandidates(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	findCandidates(java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	load(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	load(java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getTypeHierarchy(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getTypeHierarchy(java.lang.Class<?>)
METHOD	org.springframework.boot.diagnostics.analyzer.BindValidationFailureAnalyzer	analyze(java.lang.Throwable,java.lang.Throwable)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BindValidationFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BindValidationFailureAnalyzer	analyze(java.lang.Throwable,java.lang.Throwable)
METHOD	org.springframework.boot.diagnostics.analyzer.BindValidationFailureAnalyzer	getBindValidationExceptionDetails(java.lang.Throwable)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BindValidationFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BindValidationFailureAnalyzer	getBindValidationExceptionDetails(java.lang.Throwable)
METHOD	org.springframework.boot.SpringApplicationBannerPrinter	getTextBanner(org.springframework.core.env.Environment)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplicationBannerPrinter.java	RETURN_NULLABLE	nullable	org.springframework.boot.SpringApplicationBannerPrinter	getTextBanner(org.springframework.core.env.Environment)
METHOD	org.springframework.boot.availability.ApplicationAvailabilityBean	<S>getState(java.lang.Class<S>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/availability/ApplicationAvailabilityBean.java	RETURN_NULLABLE	nullable	org.springframework.boot.availability.ApplicationAvailabilityBean	<S>getState(java.lang.Class<S>)
METHOD	org.springframework.boot.availability.ApplicationAvailabilityBean	<S>getLastChangeEvent(java.lang.Class<S>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/availability/ApplicationAvailabilityBean.java	RETURN_NULLABLE	nullable	org.springframework.boot.availability.ApplicationAvailabilityBean	<S>getLastChangeEvent(java.lang.Class<S>)
FIELD	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder	null	bootstrapExecutor	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/orm/jpa/EntityManagerFactoryBuilder.java	METHOD_NO_INIT	nullable	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder	null
FIELD	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder	null	persistenceUnitPostProcessors	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/orm/jpa/EntityManagerFactoryBuilder.java	METHOD_NO_INIT	nullable	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder	null
PARAMETER	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder	EntityManagerFactoryBuilder(org.springframework.orm.jpa.JpaVendorAdapter,java.util.Map<java.lang.String,?>,org.springframework.orm.jpa.persistenceunit.PersistenceUnitManager,java.net.URL)	persistenceUnitRootLocation	3	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/orm/jpa/EntityManagerFactoryBuilder.java	PASS_NULLABLE	nullable	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder	EntityManagerFactoryBuilder(org.springframework.orm.jpa.JpaVendorAdapter,java.util.Map<java.lang.String,?>,org.springframework.orm.jpa.persistenceunit.PersistenceUnitManager)
FIELD	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder$Builder	null	managedTypes	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/orm/jpa/EntityManagerFactoryBuilder.java	METHOD_NO_INIT	nullable	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder$Builder	null
FIELD	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder$Builder	null	packagesToScan	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/orm/jpa/EntityManagerFactoryBuilder.java	METHOD_NO_INIT	nullable	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder$Builder	null
FIELD	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder$Builder	null	persistenceUnit	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/orm/jpa/EntityManagerFactoryBuilder.java	METHOD_NO_INIT	nullable	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder$Builder	null
FIELD	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder$Builder	null	mappingResources	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/orm/jpa/EntityManagerFactoryBuilder.java	METHOD_NO_INIT	nullable	org.springframework.boot.orm.jpa.EntityManagerFactoryBuilder$Builder	null
METHOD	org.springframework.boot.origin.JarUri	from(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/origin/JarUri.java	RETURN_NULLABLE	nullable	org.springframework.boot.origin.JarUri	from(java.lang.String)
METHOD	org.springframework.boot.StartupInfoLogger	callIfPossible(java.util.concurrent.Callable<java.lang.Object>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/StartupInfoLogger.java	RETURN_NULLABLE	nullable	org.springframework.boot.StartupInfoLogger	callIfPossible(java.util.concurrent.Callable<java.lang.Object>)
METHOD	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	analyze(java.lang.Throwable,liquibase.exception.ChangeLogParseException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	analyze(java.lang.Throwable,liquibase.exception.ChangeLogParseException)
FIELD	org.springframework.boot.builder.ParentContextCloserApplicationListener	null	context	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/builder/ParentContextCloserApplicationListener.java	FIELD_NO_INIT	nullable	org.springframework.boot.builder.ParentContextCloserApplicationListener	null
METHOD	org.springframework.boot.logging.DelegatingLoggingSystemFactory	getLoggingSystem(java.lang.ClassLoader)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/DelegatingLoggingSystemFactory.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.DelegatingLoggingSystemFactory	getLoggingSystem(java.lang.ClassLoader)
METHOD	org.springframework.boot.logging.log4j2.SpringBootPropertySource	getProperty(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringBootPropertySource.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.log4j2.SpringBootPropertySource	getProperty(java.lang.String)
FIELD	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	null	name	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	METHOD_NO_INIT	nullable	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	null
FIELD	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	null	configuration	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	METHOD_NO_INIT	nullable	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	null
FIELD	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	null	loggerContext	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	METHOD_NO_INIT	nullable	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	null
METHOD	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	build()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	build()
METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getLoggerConfiguration(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getLoggerConfiguration(java.lang.String)
METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getSubName(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getSubName(java.lang.String)
METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	convertLoggerConfig(java.lang.String,org.apache.logging.log4j.core.config.LoggerConfig)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	convertLoggerConfig(java.lang.String,org.apache.logging.log4j.core.config.LoggerConfig)
PARAMETER	org.springframework.boot.logging.LoggerConfiguration	LoggerConfiguration(java.lang.String,org.springframework.boot.logging.LogLevel,org.springframework.boot.logging.LogLevel)	configuredLevel	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/LoggerConfiguration.java	PASS_NULLABLE	nullable	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	convertLoggerConfig(java.lang.String,org.apache.logging.log4j.core.config.LoggerConfig)
METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	findLogger(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	findLogger(java.lang.String)
METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getEnvironment(org.apache.logging.log4j.core.LoggerContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getEnvironment(org.apache.logging.log4j.core.LoggerContext)
METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem$Factory	getLoggingSystem(java.lang.ClassLoader)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem$Factory	getLoggingSystem(java.lang.ClassLoader)
METHOD	org.springframework.boot.logging.AbstractLoggingSystem	findConfig(java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.AbstractLoggingSystem	findConfig(java.lang.String[])
METHOD	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertNativeToSystem(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertNativeToSystem(T)
METHOD	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertSystemToNative(org.springframework.boot.logging.LogLevel)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	RETURN_NULLABLE	nullable	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertSystemToNative(org.springframework.boot.logging.LogLevel)
